orbital_period,transit_duration,planet_radius,transit_depth,stellar_radius,stellar_temp,label
6.07032548,1.341,1.36,311.6,0.763,5076.0,confirmed
367.947848,4.249,3.72,1301.0,0.855,5570.0,candidate
3.684337918,2.1931,12.52,76.7,2.108,9609.0,false_positive
10.2813284,2.4414916,11.8759119,37333.9631684,0.593317,3919.0,false_positive
7.7898378,3.095,9.36784,11390.0,0.85,5091.5,candidate
2.9383886,3.088,17.0131,13226.0,1.54,6059.0,candidate
13.54204116,3.334,2.01,338.7,1.015,5891.0,false_positive
0.7363132,0.6736853,1.5332682,1322.5461054,0.351676,3358.0,confirmed
407.59415,7.3,2.11,462.4,0.974,6198.0,false_positive
9.3096136,2.171,9.9903,11570.0,0.93,5229.0,candidate
4.6003967,1.402,5.39503,1130.0,1.59,5970.5,candidate
6.5562078,2.314,8.40415,2970.0,1.47,6845.0,confirmed
2.6052674,4.24521,17.8543699,11139.9639243,1.66978,5916.0,kp
1.0451165,0.794,6.13091,1010.0,1.52,5921.2,candidate
5.23340265,3.242,1.15,242.1,0.741,5266.0,false_positive
4.99473798,3.05,0.82,99.5,0.819,5406.0,false_positive
7.11879848,4.11282,41.17,107660.0,0.754,5578.0,false_positive
103.039788,14.197,2.05,1370.0,0.581,3749.0,false_positive
2.2979749,,2.05124347,,0.595,3750.0,confirmed
1.54038914,1.683,0.84,71.8,0.989,5974.0,false_positive
5.2477739,3.138,8.53362,6694.0,1.1,5647.0,candidate
122.11555,16.07,2.96,1104.0,0.894,5592.0,candidate
4.6545798,3.1445137,0.5531037,24.5834929,1.09843,6079.16,candidate
15.0617835,6.31,1.61,196.6,1.158,5806.0,candidate
30.4408598,4.586,7.19468,1500.0,1.58,8158.9,false_positive
3.5023306,1.31,13.5233,11020.0,1.21,5568.0,candidate
17.1217196,6.507,10.2267,131000.0,1.0,5762.0,false_positive
4.783002698,2.335,2.5,1008.7,0.807,5170.0,confirmed
29.8454,,2.85,,0.828,5370.0,confirmed
4.1591399,,12.89,,1.15,5350.0,confirmed
3.4898546,1.567,14.1029,14004.0,1.2,6083.0,candidate
10.1551587,1.802,0.94,141.6,0.796,5275.0,candidate
5.251916208,4.9095,37.15,10624.0,0.872,5542.0,false_positive
3.10197712,7.083,2.64,124.6,1.797,8709.0,false_positive
1.061934307,3.211,18.7,264.8,0.868,5853.0,false_positive
0.9499997,2.544,14.0337,4200.0,2.16,7421.0,apc
21.3851584,4.0819,2.17,663.9,0.825,5376.0,confirmed
51.3011844,5.359,2.07,498.9,0.929,6032.0,confirmed
14.07969236,1.375,2.08,169.5,1.547,5821.0,confirmed
10.1367349,,5.06645928,,1.518,6260.0,confirmed
24.9097436,3.856,2.24,150.2,1.757,6596.0,false_positive
2.229326354,1.9946,0.6,49.1,0.865,5587.0,candidate
32.526674,6.842,1.26,204.9,0.868,5668.0,candidate
10.13693,,4.93,,1.565,6103.0,confirmed
3.2724973,1.459,5.6778,5320.0,0.75,4279.0,candidate
8.50207749,3.057,0.75,117.3,0.715,4889.0,candidate
16.179367,3.903,10.3462,10730.0,1.07,5576.0,candidate
1.089077224,2.705,1.0,152.7,0.83,5118.0,false_positive
5.499941387,5.1339,23.34,40110.0,1.157,6435.0,false_positive
3.0002084,1.7,25.2021,8545.0,1.41,5767.0,apc
2.754024,4.15,1.68,172.2,1.188,6419.0,false_positive
46.1965072,3.718,8.33656,8460.0,0.91,5397.7,candidate
1.574063832,5.6357,28.63,1118.1,0.962,5951.0,false_positive
8.1755735,7.683,17.9327,2870.0,3.44,9169.0,candidate
9.0584662,6.376,2.46,61.8,3.207,5198.0,false_positive
37.1011418,5.5556,3.19,1357.5,0.85,5986.0,confirmed
309.19347,23.51,3.07,1445.0,0.819,5504.0,false_positive
1.14057,2.188,6.52263,5009.01,0.84,5349.5,false_positive
1.181165291,1.013,1.52,370.4,0.747,5203.0,false_positive
5.38299284,3.336,0.78,35.1,1.293,6256.0,candidate
30.22910274,6.6751,3.49,443.4,1.518,6325.0,confirmed
3.4327371,4.001,0.75,63.2,0.881,5757.0,confirmed
2.617284592,9.5545,162.67,231450.0,2.649,5510.0,false_positive
1.049468616,4.848,0.84,22.0,1.667,7479.0,false_positive
185.103836,4.19,14.63,581.4,6.226,4992.0,false_positive
9.0612809,6.985,5.2778,1732.0,1.54,5876.0,candidate
0.6435807,0.6659322,4.8452813,876.6807794,1.49305,5919.7,candidate
3.67635,,2.23,,0.649,3978.0,confirmed
2.7897577,3.375,15.2527,3360.0,2.92,5794.0,candidate
0.689647,,6.58,,1.08,6481.0,candidate
1.46842648,6.6666,40.3,151000.0,0.959,5539.0,false_positive
2.2604439,,1.6,,0.18,2997.0,confirmed
1.7465205,1.453,9.21007,7080.0,1.04,5219.0,candidate
0.512583041,1.498,1.07,114.3,0.999,6077.0,false_positive
177.8135,9.76,1.83,417.7,0.898,5822.0,false_positive
2.0389145,1.42,8.65136,3560.0,1.36,6396.0,candidate
20.16037858,4.13,1.75,343.6,0.724,4975.0,confirmed
0.65355361,1.63,22.95,4595.9,0.66,4550.0,confirmed
7.6247217,1.972,2.26441,813.0,0.82,5343.0,candidate
6.77067637,5.982,1.9,65.8,2.335,6337.0,candidate
46.84008579,3.8198,428.62,6287.9,1.055,6006.0,false_positive
0.843651274,2.80468,39.98,305450.0,0.695,5220.0,false_positive
1.824649,4.2285,5.31,3218.5,0.793,6190.0,false_positive
1.3042553,1.706,9.36472,914.0,1.75,6762.0,false_positive
6.71738328,3.60057,37.65,164980.0,0.936,5301.0,false_positive
2.7970316,2.185,1.84303,481.0,0.9,5849.0,confirmed
3.5868547,2.1273101,11.4376308,13809.758268,0.980071,5036.0,kp
3.39829,2.634,7.06633,4340.0,1.09,6271.0,false_positive
0.575445783,0.8463,1.3,29.3,2.396,6215.0,false_positive
9.03081,,3.63,,1.15,5576.0,confirmed
4.44589508,2.3816,1.94,441.4,0.865,5918.0,confirmed
2.991885335,7.4319,3.94,1356.9,0.839,5750.0,false_positive
12.155241119,6.84353,34.62,85532.0,0.932,5761.0,false_positive
31.973311701,13.2105,272.44,75054.0,3.462,7854.0,false_positive
482.62011,12.86,1.98,324.0,1.095,6315.0,candidate
3.27108,,1.54,,0.91,5424.0,confirmed
17.58751692,4.3773,4.03,1377.8,1.107,5433.0,confirmed
2.243380573,1.1196,1.99,821.7,0.564,4149.0,confirmed
6340.0,,12.8,,0.88,4800.0,candidate
199.443024,7.409,9.3,4036.0,1.153,5646.0,false_positive
7.2748135,3.779,17.4324,15010.0,1.4,6792.7,apc
4.601811819,2.2607,2.35,755.9,0.833,4986.0,confirmed
5.5261155,1.873,9.00518,7330.0,0.84,4824.0,candidate
9.032248,,2.364,,0.762,4967.0,candidate
5.841636615,1.8734,1.38,1336.3,0.383,3526.0,confirmed
1.2578493,,7.0,,0.81,5251.0,confirmed
2.0916623,3.274,22.2405,5500.0,2.36,6600.0,candidate
25.166806,2.111,2.72,1350.0,0.704,5013.0,false_positive
0.7195712,1.7575219,1.6108417,159.6403985,1.2550499,5910.0,kp
5.6605693,1.6631704,2.4070872,3856.1060852,0.374358,3551.0,confirmed
4.0517972,2.84,11.2646,6256.0,1.45,6284.0,candidate
11.8413467,2.865,2.20757,770.0,0.77,4554.0,candidate
399.37587,21.25,3.93,552.2,1.618,6098.0,candidate
2.1077445,1.779,12.0414,33127.0,0.65,3954.0,candidate
11.1452784,1.3947705,2.0671456,566.2736451,0.848675,5302.58,confirmed
2.174789,,1.66,,0.699,4495.0,confirmed
4.627664,2.306,14.3694,6190.0,1.55,6727.6,kp
11.41926141,3.9908,1.48,915.6,0.492,3823.0,confirmed
20.1546939,1.3244754,2.3244125,1039.4977103,0.712388,4863.0,candidate
1.012672041,3.0512,5.89,1197.6,1.338,6663.0,false_positive
7.5861587,4.32,1.07,116.8,0.871,5934.0,candidate
22.2548897,13.454,2.16,83.8,2.388,5349.0,candidate
3.1442556,1.81,4.69096,2095.0,1.0,5691.0,false_positive
2.4364562,0.978,11.3842,5295.0,1.43,6844.0,candidate
2.69634575,3.785,1.46,185.2,1.051,5418.0,false_positive
1.075577069,4.11779,69.11,140580.0,1.267,6011.0,false_positive
0.643468999,1.1108,0.88,108.0,0.843,5670.0,false_positive
5.9900508,2.104,4.71645,3680.0,0.74,4119.0,candidate
1.673916,,3.5,,1.19,6120.0,confirmed
249.36211832,8.3559,48.69,35830.0,1.02,5940.0,false_positive
374.41813,17.9,2.42,430.2,1.124,6195.0,candidate
14.4252635,3.754,1.68,221.2,1.152,5467.0,confirmed
3.0726434,2.2602485,19.9197757,10471.4949697,1.55831,7164.0,confirmed
38.2856338,6.512,1.77,322.8,0.999,5616.0,confirmed
3.173914037,3.6069,3.07,303.0,1.584,6432.0,confirmed
16.45209,6.461,8.62362,3320.0,1.85,5573.0,candidate
13.8240078,,2.38171,,0.71,5129.0,candidate
43.501748,10.755,10.1,167.1,6.221,4604.0,false_positive
273.169948,2.701,2.8,283.3,1.65,5880.0,false_positive
47.0196372,5.8659335,3.1012834,1251.7456152,0.877877,5249.18,candidate
55.8224775,5.457,2.13,879.6,0.736,5162.0,confirmed
31.56904354,2.6364,11.18,4229.4,0.998,5654.0,candidate
0.40312,0.853,2.95177,1000.0,0.89,4252.9,false_positive
10.3688702,2.4885919,9.6582457,15543.5949112,0.789514,4463.0,candidate
1.67389,,3.57,,1.227,6044.0,confirmed
55.249007325,5.15147,60.79,205670.0,1.012,6063.0,false_positive
2.1967461,3.749,11.6242,3670.0,1.8,5709.0,candidate
5.743469797,3.4412,3.13,1240.2,0.891,5897.0,confirmed
3.9712794,2.606,15.3233,8670.0,1.62,6200.0,candidate
13.608341,,2.25541631,,0.894913,5477.0,confirmed
0.715825886,1.212,0.58,40.6,0.909,5640.0,false_positive
42.4729078,7.253,2.03,334.0,1.111,5616.0,confirmed
534.86668,8.19,4.3,565.0,1.791,6668.0,false_positive
12.832235,,1.693,,0.691,4200.0,confirmed
20.55848388,1.449,36.9,677.3,0.936,5578.0,false_positive
1.23935745,1.683,1.5,150.9,0.966,5370.0,candidate
17.969029,,2.03,,0.626014,4118.41,confirmed
6.8733768,6.5660399,14.6161809,3501.1631364,2.3646801,6014.0,kp
2.3252878,2.277571,12.8754,29370.954615,1.1,5744.0,false_positive
0.94895231,3.952,2.51,57.7,3.067,6661.0,false_positive
28.507877538,3.13331,27.79,24372.0,0.945,6131.0,false_positive
4.4575332,5.319,12.6057,2900.0,2.16,6289.3,candidate
1.0754572,1.832,8.40705,690.0,3.29,6290.0,false_positive
2.3908076,3.28,14.4175,6010.0,1.77,7228.0,candidate
4.0248735,,11.6786,,0.75,4492.0,confirmed
177.37583,21.14,1.96,459.7,0.919,5849.0,candidate
6.7392054,0.839,8.73795,5180.0,0.77,4557.0,candidate
3.747838198,5.0642,13.65,616.0,0.826,5514.0,false_positive
25.1933989,4.62,1.95,481.2,0.84,5009.0,confirmed
10.94026745,2.3494,2.08,538.6,0.864,5749.0,confirmed
4.4430866,1.787,21.1475,8800.0,1.54,4926.5,candidate
4.7783263,5.374,13.2499,5107.0,2.0,5622.0,candidate
313.051405,10.969,2.91,594.9,1.185,6218.0,candidate
2.255436,,1.0,,0.25,3297.0,confirmed
0.545544979,1.954,0.93,92.6,0.92,6050.0,false_positive
7.055784,,3.04584393,,1.177665,5755.0,confirmed
10.4716194,4.512,1.74,123.9,1.574,5812.0,candidate
20.13490007,3.7962,2.98,1035.2,0.826,4963.0,confirmed
1.9771658,1.1104153,5.2706003,13877.3059698,0.421944,3467.0,confirmed
1.8851834,1.428,17.0369,5450.0,1.25,5807.0,candidate
1.680148,1.217,9.76407,1420.0,2.35,5750.5,false_positive
0.7135221,0.514,10.5169,4660.0,1.08,4626.0,candidate
13.8198702,5.041,3.09224,328.0,1.96,5598.0,candidate
13.33918,,3.01,,0.995,5496.0,confirmed
14.6483913,2.352,33.3954,1323.0,5.42,4851.6,candidate
0.8994677,1.2066668,17.1200078,58768.3536154,0.505078,3338.0,candidate
29.17362,8.075,15.4676,5558.85,1.89,5493.2,false_positive
2.3960724,4.53,3.54571,680.0,1.37,5743.0,false_positive
10.3558635,3.548,17.6401,18740.0,1.26,5896.0,candidate
402.20969,5.298,10.03,472.5,4.649,4961.0,candidate
4.8504819,4.9957058,17.4413086,6852.3350469,2.05899,6313.0,candidate
7.630545,3.63,2.26,364.9,1.179,6407.0,candidate
33.878639,6.194,3.52,700.1,1.072,5533.0,confirmed
2.3691849,1.6840374,1.614201,699.3113402,0.604385,5780.0,candidate
2.404556949,7.4918,4.69,408.7,1.775,6426.0,false_positive
2.294185,2.750763,1.95611,697.472004,0.707445,5062.0,false_positive
0.952377862,4.0869,28.44,2122.3,0.863,5662.0,false_positive
0.75499096,2.485,1.39,215.8,0.946,5743.0,false_positive
2.03905,2.26,6.42307,430.0,2.68,9003.0,false_positive
5.9577768,4.6924078,12.4756295,12419.1287881,1.12249,5219.0,candidate
4.9883873,9.059,3.28,507.6,1.171,6418.0,false_positive
3.0652926,2.606,13.3524,11240.0,1.22,6229.0,kp
6.56918,,12.25,,0.99,5705.0,confirmed
18.93055119,3.372,4.41,684.0,1.643,5015.0,confirmed
5.1581317,7.773,2.02,37.9,3.355,5155.0,candidate
1.902606,2.3653693,19.576504,8984.9897271,1.82241,9918.0,confirmed
4.309381978,2.8977,1.89,310.7,1.089,5541.0,confirmed
1.71028117,2.61,0.91,111.6,0.855,5910.0,false_positive
91.9401253,9.195,2.62,482.9,1.2,5970.0,confirmed
9.03055,,3.567,,1.137,5552.0,confirmed
0.76189,1.904,1.50503,190.0,1.11,5998.0,false_positive
9.1205,,2.46598,,0.72,5089.0,confirmed
0.341842017,1.1554,1.72,285.6,0.747,5016.0,confirmed
6.33342309,3.46,7.62,123.3,0.613,4352.0,candidate
0.99014722,0.9394,1.34,321.1,0.747,5072.0,false_positive
30.130130001,13.4919,83.75,280750.0,1.347,6674.0,false_positive
26.803023,,1.689,,0.675,4473.0,confirmed
2.48548,2.621,1.28248,160.0,0.96,5928.0,false_positive
17.44486016,4.445,3.24,826.9,0.966,5568.0,confirmed
328.240201,12.2726,10.99,13889.0,0.854,5234.0,confirmed
9.06557317,1.6208,1.46,243.4,0.916,6075.0,false_positive
3.251659087,1.5286,9.83,4747.9,1.087,6367.0,candidate
4.4379727,4.7176624,20.3565337,16222.5125043,1.5696599,5967.0,kp
4.7383479,1.935,4.7507,1843.0,0.89,5109.0,candidate
3.8426038,2.022,12.7873,5880.0,1.66,7032.0,candidate
1.018360336,7.622,107.0,393970.0,1.463,6160.0,false_positive
1.061937837,2.31,0.68,52.0,0.941,5893.0,false_positive
2.3720554,3.366,7.05055,4350.0,1.11,4668.0,candidate
7.4341456,2.424,1.97737,701.0,0.78,5064.0,confirmed
0.696286519,3.194,1.34,120.8,0.867,5904.0,false_positive
2.404483552,0.2961,0.48,0.8,2.345,6050.0,false_positive
0.9082202,1.461,5.31602,605.0,2.18,8482.0,apc
13.78109471,2.3188,1.42,756.0,0.503,3846.0,confirmed
2.99025443,5.414,1.7,589.2,0.731,4667.0,false_positive
2.1874712,6.154356,3.3333783,768.888544,0.698505,4454.0,candidate
5.9839451,5.3886513,10.7016592,3826.4375501,1.71761,5609.0,confirmed
5.185768,,7.50399,,0.65,4664.8,confirmed
2.743978797,6.442,38.11,39994.0,0.81,5334.0,false_positive
5.06965,,2.49,,1.71,5958.0,confirmed
513.14417,14.13,1.3,223.8,0.837,5709.0,false_positive
2.7809,1.803,56.3202,2990.0,5.45,11246.0,false_positive
0.637487312,1.9626,1.75,211.3,1.083,6173.0,false_positive
3.072146607,1.8732,1.3,539.0,0.567,4041.0,confirmed
0.739769962,1.95901,82.29,20729.0,1.847,6465.0,false_positive
0.6676722,1.117,17.2447,3440.0,2.82,6842.0,candidate
405.32064,7.77,1.34,561.7,0.574,4694.0,false_positive
2.7805098,1.547,8.80341,15800.0,0.68,3949.0,candidate
4.871223664,1.5916,1.56,6462.0,0.18,3157.0,confirmed
3.471341,,4.75,,0.587449,3889.72,confirmed
3.5951,,1.95,,1.71,5430.0,confirmed
4.2529641,2.5733867,2.3483383,758.584999,0.848906,5591.0,confirmed
25.949641315,11.6411,2.06,67.8,1.922,5109.0,false_positive
574.37064,11.89,3.11,227.6,1.905,6749.0,false_positive
0.73093905,2.8437,1.45,451.1,0.711,4768.0,false_positive
6.30922043,1.3251,1.37,691.2,0.53,4380.0,confirmed
18.718269,,3.77,,0.85,5139.0,confirmed
34.9168399,7.343,2.39,500.0,1.069,6194.0,confirmed
1.135930136,4.5036,52.05,27247.0,0.954,6247.0,false_positive
1.83641,2.222,10.6176,470.0,5.03,9542.0,false_positive
37.3683802,2.8,10.58,206.6,6.422,5101.0,false_positive
4.304829,3.5311266,13.8395402,7531.4221197,1.51284,6001.0,kp
25.7626846,6.908,2.66,619.5,1.069,5739.0,confirmed
3.612762,2.8,14.0647,7510.0,1.6,7976.9,candidate
6.2808216,3.366,10.0476,7787.0,1.15,5602.0,candidate
5.6386197,2.621,13.3798,5940.0,1.56,5373.0,candidate
8.3848067,4.5181283,11.5945537,11925.6417552,1.02264,5757.5,candidate
3.6217624,2.963,10.1723,6140.0,1.28,5788.0,candidate
2.9858191,2.966,17.8139,9730.0,1.81,7497.0,candidate
7.4156006,2.76,16.1132,12272.0,1.5,6446.0,candidate
3.00265,,7.655747,,1.12,5500.0,confirmed
4.3095502,0.224,6.9571,17371.0,0.27,3195.0,candidate
15.44605962,4.5963,52.93,330910.0,0.897,5838.0,false_positive
35.6757453,7.381,3.02,471.2,1.33,6157.0,confirmed
18.772866,,0.755,,0.1192,2566.0,confirmed
191.528018,2.342,1.32,171.8,1.009,6054.0,false_positive
5.513327,,3.9,,0.77,5020.0,candidate
1.0526157,1.5288415,1.4203085,358.5076064,0.758575,4621.0,candidate
0.686994057,3.5252,35.3,2797.1,1.0,5780.0,false_positive
15.1306782,4.204,11.9169,6030.0,1.52,5799.3,candidate
6.79164656,3.343,1.01,102.6,1.003,5772.0,confirmed
0.93378068,3.706,0.63,72.7,0.753,4938.0,false_positive
10.2596322,1.8234891,3.9130735,1080.9213165,0.978325,5734.0,candidate
0.8706763,,6.52133,,1.47,6121.0,false_positive
21.7004042,9.415,3.16777,406.0,1.78,5788.7,false_positive
13.7431084,2.285,12.05,5688.0,1.34,5941.5,false_positive
34.08429351,1.3521,36.05,3746.0,0.922,5252.0,candidate
8.74192361,4.235,1.94,295.7,1.145,5596.0,confirmed
3.495457889,6.9796,84.49,114620.0,1.558,8529.0,false_positive
1.028436523,1.8606,72.77,8098.0,0.99,6228.0,candidate
2.9919962,2.614,13.6621,17170.0,1.01,5247.0,candidate
0.426988,0.406,11.5872,7230.0,0.96,5333.5,candidate
2.531140101,20.399,32.12,11786.0,0.75,5325.0,false_positive
2.3645949,2.442,14.3865,5263.0,2.02,7743.0,candidate
180.71809,10.85,1.28,31.2,1.991,7608.0,false_positive
2.20829637,2.841,1.36,87.9,1.454,6028.0,confirmed
13.247777,3.301,11.7716,13420.0,0.89,5373.8,false_positive
3.6250244,2.209,6.80665,11380.0,0.63,3811.0,candidate
84.83869,5.194,2.03857,1020.0,0.72,4504.0,confirmed
6.3377947,1.639,12.6346,9130.0,1.22,5974.0,candidate
2.9301843,4.218,13.1989,6280.0,1.65,6032.0,candidate
0.7135373,0.892,16.1586,18540.0,0.74,4349.7,apc
1.01606,2.843,1.20704,240.0,0.68,4634.0,false_positive
11.6999152,3.863,12.0929,2960.0,2.16,6906.0,candidate
523.36921,1.007,17.45,9918.0,0.913,6397.0,false_positive
0.3181853,0.762,1.78228,480.0,0.75,4242.23,candidate
401.5907,14.77,1.01,115.0,0.939,6170.0,false_positive
15.4130812,6.6358,2.59,264.3,1.573,6206.0,confirmed
243.954706,2.562,1.35,291.7,0.794,5578.0,false_positive
3.936993144,1.887,3.36,1266.0,0.843,5431.0,confirmed
0.743495989,2.255,11.82,172.8,0.686,5345.0,false_positive
485.92297,3.756,1.07,122.9,0.957,5551.0,candidate
10.9048392,1.5530648,1.5489482,4030.7760993,0.242121,3272.0,confirmed
5.0809743,4.08,14.7894,5709.0,1.97,6071.2,candidate
94.289223,4.102,2.11,505.4,0.904,5632.0,confirmed
18.692860599,3.88584,14.81,51256.0,0.66,5190.0,false_positive
5.204286663,6.2598,16.0,35221.0,0.86,5332.0,false_positive
5.8929985,3.788,16.0223,17850.0,1.17,6182.0,candidate
3.18740907,6.19,0.81,137.5,0.715,4808.0,false_positive
9.7884653,3.894,10.0684,2590.0,1.92,5369.0,candidate
6.932281325,11.0301,90.57,6405.9,2.168,8675.0,false_positive
19.03723442,3.3882,5.74,401.3,2.892,5248.0,candidate
43.796785,18.84,20.79,256.3,0.941,6109.0,false_positive
1.0617107,1.067,5.85456,2369.0,1.06,5589.0,false_positive
18.239311,,3.792,,0.477,4015.0,candidate
1.0960111,3.167,9.05714,2150.0,1.58,6083.0,false_positive
486.12702,9.495,1.18,120.6,1.062,6008.0,candidate
2.9034242,2.154,6.62177,860.0,2.25,5992.0,candidate
32.291901,8.0916468,5.1460938,1517.2139238,1.23318,6013.0,candidate
5.7380349,5.045,17.067,8720.0,1.76,6786.0,candidate
3.053578643,3.22884,35.35,52880.0,0.714,5414.0,false_positive
12.1246519,4.612,17.6729,7279.0,1.07,4807.6,false_positive
0.71957120984,,1.61084174,,1.25505,5910.0,confirmed
36.4772788,2.092,1.65,463.0,0.755,4910.0,false_positive
8.5725884,4.495,10.4135,4880.0,1.5,5807.0,candidate
12.4262889,18.764,1.23,94.2,1.092,6246.0,false_positive
6.53194024,3.3351,3.09,771.9,0.977,5301.0,confirmed
21.070201,,1.65007129,,0.890903,5728.0,confirmed
2.5141406,2.5419014,17.7772903,3574.8850313,1.82496,6880.0,apc
42.949522,5.4154,2.98,959.1,0.986,5312.0,confirmed
380.294204,12.351,2.27,730.5,0.822,5518.0,false_positive
50.285869,,3.47,,0.74,4859.0,false_positive
12.424995,20.282,2.06,51.5,2.657,6098.0,false_positive
25.1290153,4.271,1.93226,465.0,1.04,5871.0,confirmed
5.02818253,3.526,2.03,181.3,1.515,5640.0,confirmed
3.053563251,3.2551,21.79,508.4,0.863,5764.0,false_positive
4.887806806,2.4078,5.71,4676.0,0.812,5284.0,false_positive
0.735146413,5.053,168.34,275.4,7.435,6611.0,false_positive
9.30413878,1.9254,1.67,637.3,0.658,4458.0,confirmed
1.06884,2.512,10.3628,470.0,4.94,9222.0,false_positive
22.57494749,36.756,49.49,1344.1,1.468,6581.0,false_positive
7.0893162,3.3795425,1.6279088,127.6112321,1.24177,5983.0,candidate
19.5620458,6.4231417,3.2870868,1397.8148985,0.758892,4246.8,kp
1.8318623,1.4211172,1.5299007,403.1219726,0.768226,4837.0,candidate
2.872042,,1.8,,0.92,5484.0,confirmed
0.909310626,3.4411,48.79,12127.0,1.106,6370.0,false_positive
7.8365317,2.271,16.9425,4532.0,2.21,6167.0,false_positive
455.62395,13.07,3.0,1112.1,0.892,5883.0,candidate
13.4471791,3.0454,5.24,1428.2,1.041,6276.0,candidate
0.93375241,6.352,3.18,518.0,0.815,5402.0,false_positive
0.567055,,16.22,,1.42,7020.0,candidate
3.74782314,5.133,25.59,423.4,1.053,6161.0,false_positive
3.3575477,1.788,12.6518,26240.0,0.75,5013.0,confirmed
1.1838063,1.233,9.29553,1853.0,2.11,8996.0,candidate
17.3890454,2.6516541,6.4840125,2971.7532268,0.801736,5025.77,confirmed
4.7126743,1.061,6.97602,1941.0,1.55,5626.5,apc
1.13889,2.154,22.4869,5368.19,2.79,7852.8,false_positive
571.280892,21.827,3.65,460.7,1.619,7081.0,candidate
5.289835,3.179,7.64474,2330.0,1.11,6655.0,false_positive
4.2058608,7.39,1.14,182.0,0.839,5590.0,false_positive
20.6921,,2.41,,0.731,5055.0,confirmed
18.565813,3.82,7.83236,9420.0,0.79,4671.0,candidate
2.5547255,2.953,13.5829,5580.0,0.99,4956.0,candidate
19.67409703,3.7535,1.78,204.9,1.031,6023.0,confirmed
3.1385875,3.541,4.70639,584.0,1.55,6278.0,false_positive
474.22897,13.05,2.0,475.2,0.925,5818.0,candidate
9.4043652,4.1627706,2.3955263,456.6940548,1.03824,6151.0,candidate
8.65311903,1.273,0.85,206.8,0.55,3929.0,false_positive
16.993435,,1.53786409,,0.764371,5252.0,confirmed
5.94373492,1.847,1.14,301.0,0.682,4391.0,confirmed
4.3780194,8.4203321,14.3632742,1604.3825129,3.41348,4913.0,confirmed
100.494129,2.679,1.33,57.6,1.75,6018.0,candidate
5.3262922,2.2585228,2.6350944,1501.6874101,0.658727,4066.0,candidate
0.61810542,6.666,39.52,12264.0,0.949,5371.0,false_positive
1.1239202,0.824,8.30438,1100.0,2.06,7786.1,candidate
4.243748097,3.3603,3.16,1409.7,0.843,5873.0,confirmed
1.1797412,3.391,11.867,7122.0,1.55,6393.0,candidate
4.9186433,1.849,10.544,19840.0,0.72,4394.0,candidate
0.530967987,1.812,1.08,26.9,2.052,8473.0,false_positive
0.3352715,0.7189856,4.4688,19687.8213975,0.3,3332.0,apc
20.978959,,1.677,,0.784,5335.0,confirmed
4.9276886,1.7461195,21.6677618,13381.8682851,1.1462801,5263.0,candidate
1.908084,,2.482,,1.228,5742.0,confirmed
7.3120981,1.428,3.45268,1655.0,0.8,5159.0,candidate
2.8798613,4.111,11.5292,4820.0,1.69,6086.0,candidate
10.716524,3.075,2.34185,1280.0,0.65,4067.0,candidate
2.16146908,3.643,0.95,84.8,1.013,6047.0,false_positive
581.87357,14.64,2.96,905.6,0.992,5897.0,candidate
6.099032889,4.82208,36.68,55374.0,1.141,6356.0,false_positive
37.8102649,8.733,2.33,570.3,0.973,6085.0,confirmed
3.2589263,,11.209,,0.748,5222.0,confirmed
0.328686504,0.8592,1.11,171.9,0.847,5430.0,false_positive
0.938857507,3.98767,1148.7,12960.0,27.676,4217.0,false_positive
