orbital_period,transit_duration,planet_radius,transit_depth,stellar_radius,stellar_temp,label
335.56311,13.06,1.83,158.0,1.448,6200.0,candidate
6.496031958,5.21924,32.33,108890.0,0.988,5516.0,false_positive
4.012537983,2.0101,9.96,19796.0,0.63,4483.0,false_positive
1.594162001,5.4958,26.11,9876.3,0.885,5388.0,false_positive
10.238939876,3.4851,22.09,3153.1,1.807,6244.0,false_positive
5.499941387,5.1339,23.34,40110.0,1.157,6435.0,false_positive
8.667826242,5.06514,37.51,43491.0,1.538,6712.0,false_positive
265.2996227,8.8452,33.81,100160.0,0.863,5873.0,false_positive
265.2999623,8.8577,25.56,31778.0,0.997,6108.0,false_positive
98.1020983,1.225,1.97,184.4,1.427,6669.0,false_positive
182.467019,7.607,3.73,1020.0,1.167,6299.0,false_positive
11.41437505,6.276,44.08,45966.0,1.52,6826.0,false_positive
154.607419,9.225,1.56,279.9,0.931,6017.0,candidate
57.132855,4.958,1.81,414.1,0.904,5157.0,candidate
151.31847,16.45,1.13,105.4,1.085,6003.0,false_positive
10.4032399,23.85,51.47,1056.2,1.436,6428.0,false_positive
1.853209359,1.7543,32.99,12319.0,1.716,6384.0,false_positive
14.66769462,2.4462,145.18,29862.0,3.226,7517.0,false_positive
28.2251049,2.354,1.59,201.3,1.021,6014.0,candidate
150.381954,4.968,2.26,396.1,0.954,5569.0,candidate
95.906433,4.08,2.17,836.2,0.736,4620.0,candidate
11.4132144,2.371,1.03,76.4,1.155,6188.0,false_positive
445.21685,16.37,1.37,211.6,0.95,5670.0,candidate
172.178768,1.19,2.29,501.0,1.009,6208.0,false_positive
35.502865,8.149,2.18,115.9,1.839,5528.0,candidate
13.787520532,2.55435,25.33,12978.0,1.289,6399.0,false_positive
8.2904597,2.6002,23.96,173010.0,0.566,4601.0,false_positive
66.789347,4.08,2.07,358.5,1.031,6297.0,candidate
6.150251376,1.68923,100.03,2128.7,2.867,8914.0,candidate
8.214204254,4.5905,42.29,74177.0,0.774,5654.0,false_positive
15.71377375,7.464,10.85,9482.0,0.96,5812.0,false_positive
5.918619554,3.94804,29.98,94124.0,0.971,5957.0,false_positive
3.319523463,3.3465,38.37,38832.0,0.791,5761.0,false_positive
5.874197307,4.26585,59.2,205700.0,1.083,6103.0,false_positive
19.7959731,5.342,3.47,334.0,1.876,6731.0,false_positive
29.5126153,6.314,1.84,188.2,1.351,5746.0,candidate
5.614892073,3.7294,1192.79,2373.0,35.695,4289.0,false_positive
12.2064304,2.407,5.41,1337.2,1.514,5254.0,confirmed
6.6513189,2.135,4.81,1058.4,1.514,5254.0,confirmed
3.905532605,6.8091,21.37,73081.0,0.798,5495.0,false_positive
210.631486,8.419,3.23,1657.8,0.759,4895.0,confirmed
455.27405,2.4,1.54,366.0,0.818,5178.0,candidate
117.761,3.454,0.62,53.9,0.85,5564.0,candidate
46.331703,4.514,1.39,299.9,0.815,5477.0,candidate
0.766691517,1.2638,1.22,244.0,0.788,4821.0,confirmed
5.2438528,10.539,1.11,135.8,0.918,5815.0,false_positive
7.1931193,2.935,1.12,125.6,1.008,5518.0,candidate
6.474202359,3.35989,28.96,203490.0,0.624,4947.0,false_positive
8.4803048,7.5348,4.13,2672.9,0.812,5478.0,false_positive
8.947426242,4.89701,45.87,85995.0,1.506,6297.0,false_positive
9.93443795,8.098,35.54,2750.0,0.998,5763.0,false_positive
2.173552528,1.6107,23.51,3026.0,0.594,5008.0,false_positive
47.7439509,2.99,1.74,96.9,1.292,5949.0,candidate
4.57834367,3.987,1.44,140.7,1.22,5782.0,candidate
10.157715971,2.9526,42.27,9520.1,0.986,5993.0,false_positive
12.654896,4.325,1.02,100.6,1.022,5833.0,candidate
131.258668,4.89,1.59,153.0,1.248,6443.0,candidate
92.552007,2.135,2.1,282.6,1.22,5808.0,candidate
75.072964,9.21,1.09,74.3,1.248,6443.0,candidate
404.701927,3.981,1.94,236.2,1.248,6443.0,false_positive
0.779609509,4.013,1.07,88.5,1.07,5899.0,false_positive
2.103239235,7.08365,64.15,314930.0,0.965,6074.0,false_positive
31.8134892,1.422,1.18,234.2,0.776,5505.0,candidate
115.230655,17.735,4.02,164.4,2.517,6585.0,candidate
184.262741,11.94,2.57,292.2,1.291,6115.0,confirmed
106.25976,6.101,1.5,354.0,0.823,4827.0,candidate
505.462916,10.127,3.46,1724.0,0.833,4817.0,candidate
274.743032,9.137,2.16,309.0,1.207,6277.0,candidate
360.477635,4.332,11943.8,604.0,1.522,6266.0,candidate
18.0811429,4.44,0.75,71.2,0.856,5693.0,candidate
20.9569985,3.493,2.38,1917.9,0.564,3891.0,confirmed
15.249335907,3.82224,45.92,34565.0,1.189,6385.0,false_positive
4.816610903,3.82353,26.15,80226.0,0.904,5796.0,false_positive
2.305903447,3.3828,39.04,23269.0,2.492,9696.0,false_positive
1.814128042,3.0646,426.98,2063.6,12.899,4822.0,false_positive
1.247121237,9.363,18.39,966.7,0.651,4852.0,false_positive
4.128795314,2.771,52.0,154870.0,1.083,5949.0,false_positive
3.269176601,2.7233,164.61,59095.0,1.015,6372.0,false_positive
5.902596818,5.5711,25.8,54894.0,1.094,6184.0,candidate
15.995094054,8.45037,17.09,44315.0,0.805,5899.0,false_positive
214.013044,7.87,1.54,123.2,1.37,6698.0,candidate
0.70914232,1.936,7.27,2560.0,0.693,5350.0,false_positive
9.86869589,2.876,21.68,5915.0,1.717,7301.0,false_positive
143.09688,17.74,1.48,125.0,1.31,6725.0,candidate
0.978362973,1.206,1.04,37.1,1.671,7193.0,false_positive
13.0327301,3.902,1.64,242.3,0.996,6122.0,candidate
37.6333868,4.49,2.25,1661.7,0.564,3891.0,confirmed
31.9533679,8.424,1.65,106.1,1.467,6313.0,candidate
458.16754,6.97,2.11,683.0,0.816,5536.0,candidate
67.8766605,2.598,1.92,389.2,0.975,6018.0,candidate
15.0367776,3.042,8.02,503.5,0.514,3729.0,false_positive
25.0901574,8.273,1.35,37.7,1.788,6033.0,candidate
12.25384348,2.373,1.0,147.7,0.82,5413.0,confirmed
326.6708,10.84,2.2,386.4,1.072,5896.0,candidate
362.97828,14.083,1.96,260.6,1.216,6086.0,candidate
240.192808,9.72,2.68,605.8,0.977,6004.0,candidate
22.16127178,3.699,69.44,5259.0,1.745,5893.0,false_positive
86.723653,4.852,1.43,241.0,0.876,5830.0,candidate
2.745121487,2.9845,9.55,14608.0,0.658,4608.0,false_positive
282.9656538,21.4259,71.61,467860.0,0.959,5999.0,false_positive
37.32030954,6.9616,36.96,4325.0,0.94,5910.0,false_positive
36.566324,4.832,15.41,2943.0,2.884,5294.0,candidate
5.889372452,4.94674,50.78,56841.0,2.071,7249.0,false_positive
2.581595167,4.9153,40.94,171130.0,0.989,5720.0,false_positive
20.5736113,11.222,3.86,76.0,4.524,5440.0,candidate
0.566801886,5.733,0.54,5.9,2.169,7589.0,false_positive
180.71809,10.85,1.28,31.2,1.991,7608.0,false_positive
6.5583706,3.286,39.06,136.0,1.606,6144.0,false_positive
434.39148,13.02,1.59,120.3,0.868,5971.0,false_positive
73.26417,5.54,1.32,38.4,2.11,5424.0,false_positive
11.3220104,5.86,0.91,17.1,2.193,6003.0,confirmed
681.9363102,7.94066,61.52,186530.0,1.035,6095.0,false_positive
0.705891195,5.281,1.0,15.0,2.449,10346.0,false_positive
377.88909,9.259,3.17,92.8,3.218,9030.0,false_positive
199.21638,9.23,2.36,62.5,2.867,8914.0,false_positive
121.70747,1.37,3.02,98.2,2.27,6362.0,false_positive
273.528359,22.346,115.4,408.5,2.783,7682.0,false_positive
3.88258905,2.741,0.78,57.8,1.0,5780.0,false_positive
135.57186,9.94,0.83,41.2,1.277,6070.0,false_positive
0.954388314,6.26,2.27,57.2,2.785,7056.0,candidate
173.06929,12.84,30.29,576.7,1.818,7296.0,false_positive
1.039046871,1.689,0.48,24.4,0.976,5689.0,false_positive
0.607538435,5.549,1.34,34.9,1.691,7076.0,false_positive
0.98762513,1.127,1.14,28.6,2.022,9456.0,false_positive
66.713573,4.487,0.98,63.9,1.182,6745.0,false_positive
135.223193,8.989,0.92,56.3,1.227,6181.0,false_positive
27.6775212,2.513,23.04,293.9,0.828,5797.0,false_positive
35.2340413,11.874,2.21,465.5,1.014,6295.0,false_positive
20.9794338,3.762,24.76,2388.2,0.666,5182.0,false_positive
15.6937855,5.149,1.99,367.7,1.037,5868.0,false_positive
5.77451117,3.752,1.87,156.3,1.492,5821.0,candidate
20.73376301,5.8043,54.58,104600.0,1.0,5780.0,false_positive
63.571688,6.01,2.14,591.0,0.819,5504.0,false_positive
338.20075,15.23,2.08,678.2,0.811,5381.0,false_positive
124.922516,11.942,3.37,498.7,1.2,5970.0,confirmed
1.303570451,2.28163,235.58,332340.0,3.584,4884.0,false_positive
3.72277264,15.869,22.78,1114.6,0.688,5333.0,false_positive
3.886730304,16.1723,61.58,372420.0,1.0,5780.0,false_positive
49.5740154,63.196,5.01,8772.9,0.527,4040.0,false_positive
10.42360821,5.404,1.67,878.3,0.58,4260.0,false_positive
10.1384691,4.026,0.74,92.8,0.779,5483.0,candidate
85.517344,9.331,3.04,270.2,1.451,5592.0,confirmed
161.2529031,24.3711,59.07,94008.0,1.87,9341.0,false_positive
0.761119678,1.43,27.81,1112.0,1.501,6911.0,false_positive
94.212787,14.48,35.89,55654.0,1.501,6911.0,false_positive
8.6040858,3.01,0.94,87.6,0.986,6250.0,candidate
1.330333096,5.045,24.3,61867.0,0.906,5984.0,false_positive
1.140133012,9.251,126.77,223.2,5.97,6715.0,false_positive
7.946367138,2.58667,36.01,278090.0,0.573,4789.0,false_positive
16.832079803,7.79748,61.35,48375.0,2.755,6300.0,false_positive
7.346159047,6.5974,44.48,121810.0,0.81,5616.0,false_positive
26.2402438,3.024,1.16,174.0,0.875,5649.0,false_positive
10.738427243,2.3544,6.96,1684.2,1.686,6180.0,false_positive
65.415183,4.224,1.31,417.1,0.646,4348.0,candidate
72.28198,2.478,13.11,1265.0,3.627,7694.0,candidate
23.832382513,7.06068,63.78,279000.0,1.0,5722.0,false_positive
1.428766771,3.9753,1.01,92.2,1.035,6197.0,false_positive
14.5567427,1.421,1.38,185.1,0.993,6153.0,false_positive
1.106560721,2.64151,47.63,253680.0,0.873,6205.0,false_positive
0.721624431,2.54242,40.61,157750.0,0.715,5067.0,false_positive
10.81589054,4.73495,32.48,45400.0,1.508,6269.0,false_positive
0.622303871,1.84,0.77,80.9,0.853,5672.0,false_positive
23.3924063,3.416,0.84,62.3,1.05,6221.0,false_positive
75.906736,11.64,0.63,26.9,1.206,6140.0,candidate
2.15888911,1.791,0.72,102.4,0.713,5269.0,candidate
4.608901433,8.73393,48.72,378550.0,0.755,5938.0,false_positive
17.5806026,4.17,1.87,138.8,1.358,5839.0,candidate
3.326193904,2.08375,14.72,178470.0,0.349,3520.0,false_positive
12.823275455,5.32062,44.29,121990.0,0.826,5973.0,false_positive
37.183276326,14.0996,55.0,221200.0,1.168,5657.0,false_positive
5.065329723,4.90392,60.35,155610.0,1.286,6350.0,false_positive
0.957079167,3.85011,72.76,48674.0,1.468,6367.0,false_positive
9.380632783,4.295,46.72,65833.0,0.913,5926.0,false_positive
10.064687893,3.59854,30.11,10088.0,0.705,5185.0,false_positive
2.71772323,3.22,0.72,70.3,0.874,5135.0,candidate
7.73591011,5.01919,50.46,315130.0,0.763,5623.0,false_positive
3.359470825,2.14715,129.93,2707.8,3.514,6587.0,false_positive
20.729255112,7.53677,53.87,341970.0,0.802,5256.0,false_positive
3.04459739,7.638,0.62,66.1,0.753,5525.0,false_positive
3.796448299,11.5917,232.39,522880.0,3.07,8117.0,false_positive
3.79654367,11.4071,159.34,70781.0,3.07,8117.0,false_positive
15.926990634,11.5142,93.94,394230.0,0.65,5191.0,false_positive
23.9830523,8.77,1.17,83.2,1.292,5696.0,candidate
1.219049953,1.477,2.48,53.5,3.374,5742.0,false_positive
0.64585177,1.97644,51.1,308500.0,0.463,4399.0,false_positive
134.413808,13.907,1.69,206.1,1.187,6013.0,candidate
1.70192371,3.0271,40.15,49833.0,1.262,5826.0,false_positive
1.20693963,6.881,0.97,20.0,2.041,7331.0,false_positive
3.008602107,4.34296,56.15,120270.0,1.026,6033.0,false_positive
41.81145,2.208,1.4,302.0,0.812,5593.0,false_positive
0.846291334,1.79962,30.8,190190.0,0.526,4627.0,false_positive
1.930451347,3.87956,58.77,53075.0,1.168,6154.0,false_positive
2.427967843,4.7847,108.33,126980.0,1.921,7652.0,false_positive
347.97611,16.77,1.62,341.3,0.878,5995.0,candidate
6.840305932,4.32742,62.08,124930.0,0.908,5970.0,false_positive
1.032967155,1.17,21.22,127.3,18.959,5283.0,false_positive
2.489550708,2.84685,36.91,29839.0,0.794,6018.0,false_positive
2.980479588,3.72527,70.52,375340.0,1.047,6065.0,false_positive
4.81712182,2.45699,43.45,35756.0,0.795,5419.0,false_positive
2.479948394,5.7219,35.62,150680.0,0.822,5391.0,false_positive
1.58742695,2.66475,37.64,76162.0,1.241,6440.0,false_positive
19.668404822,21.1764,42.91,352810.0,0.717,5260.0,false_positive
11.8187288,4.017,2.09,249.0,1.328,5803.0,candidate
5.78901936,3.102,0.78,110.3,0.748,5289.0,candidate
0.968065631,1.772,0.68,92.5,0.687,5367.0,false_positive
0.824181335,2.4864,18.2,224.7,0.883,5977.0,false_positive
2.45261841,1.9,0.69,85.5,0.751,5216.0,false_positive
6.33342309,3.46,7.62,123.3,0.613,4352.0,candidate
5.522479,2.666,0.76,33.1,1.247,6532.0,candidate
0.706423768,1.0597,1.16,46.1,1.585,6514.0,false_positive
9.4588054,3.66,1.78,270.0,1.066,6247.0,candidate
25.9534494,6.001,2.06,528.9,0.86,5591.0,false_positive
3.49550335,3.799,0.66,60.9,0.85,5582.0,false_positive
25.95193721,15.9897,123.34,399170.0,1.729,6569.0,false_positive
71.008017,5.395,1.11,170.2,0.849,5847.0,candidate
31.024310431,7.63621,93.29,96480.0,1.741,6011.0,false_positive
0.634131057,2.851,0.58,27.1,1.109,6428.0,false_positive
2.90805147,2.812,0.97,103.1,0.869,5889.0,candidate
1.992098705,4.03833,45.85,69414.0,0.9,6024.0,false_positive
1.78752921,5.315,5.86,62.9,7.342,6286.0,false_positive
1.77555333,14.41,1.26,83.5,1.138,6594.0,false_positive
5.462689263,3.2605,36.25,4184.6,0.888,5929.0,false_positive
3.58966681,18.534,95.86,421.3,3.837,6564.0,false_positive
1.37347867,12.62,4.25,289.9,1.753,6877.0,false_positive
1.00960235,7.847,1.94,31.9,2.412,6028.0,false_positive
1.060996585,2.6494,64.99,41142.0,1.348,5433.0,false_positive
2.735152701,0.1046,3.27,283.3,1.523,6333.0,false_positive
9.459993213,5.3012,51.89,237600.0,0.829,5569.0,false_positive
1.208524388,1.8478,26.71,4759.6,0.701,4963.0,false_positive
3.79187443,3.5521,47.49,230740.0,0.723,5622.0,false_positive
17.844323157,5.07999,90.67,222360.0,1.485,5993.0,false_positive
34.6506368,10.287,12.35,502.5,4.185,6681.0,false_positive
2.56271232,2.163,0.48,29.4,0.899,5190.0,candidate
12.643303542,5.48853,34.94,236720.0,0.562,3977.0,false_positive
1.36293943,10.32,31.28,54.4,2.106,6831.0,false_positive
185.103836,4.19,14.63,581.4,6.226,4992.0,false_positive
1.267693801,3.57993,64.84,333640.0,0.961,5446.0,false_positive
15.08186,4.004,0.98,81.6,1.012,5794.0,candidate
2.44693823,0.954,0.56,26.4,1.033,5821.0,candidate
7.002865192,5.90232,75.09,349700.0,1.216,6818.0,false_positive
13.05609,3.498,1.3,170.8,0.994,6078.0,candidate
0.85450941,3.723,0.35,13.7,0.921,5922.0,false_positive
30.130130001,13.4919,83.75,280750.0,1.347,6674.0,false_positive
9.12208711,4.62417,52.66,58790.0,1.039,5857.0,false_positive
366.71923,9.8,3.35,246.4,2.049,6295.0,false_positive
6.373454978,3.9377,51.6,6084.6,1.254,5953.0,false_positive
1.075577069,4.11779,69.11,140580.0,1.267,6011.0,false_positive
0.811390968,1.0114,14.74,139.9,12.487,4994.0,false_positive
14.6494599,2.883,1.0,221.0,0.688,5017.0,false_positive
321.00742,13.01,3.7,307.1,2.004,5258.0,false_positive
27.81892382,8.3777,50.0,238220.0,0.915,6126.0,false_positive
8.467706136,4.05376,43.98,77324.0,0.843,5873.0,false_positive
24.70361995,6.9719,30.13,217540.0,0.65,5030.0,false_positive
5.1348689,48.69,16.17,115.8,1.001,5515.0,false_positive
5.251918489,5.59653,51.51,296480.0,0.919,6099.0,false_positive
3.62944008,5.94104,40.08,130080.0,1.093,6284.0,false_positive
43.263305017,10.0915,62.75,359090.0,0.917,5623.0,false_positive
6.042029838,8.0666,23.94,132860.0,0.587,5030.0,false_positive
2.892087553,3.16757,47.55,71631.0,0.924,5622.0,false_positive
5.40597608,2.79,31.78,461.0,15.355,4840.0,false_positive
3.64049242,1.194,0.61,42.1,0.936,5745.0,candidate
0.510804497,2.539,1.58,42.7,2.176,6596.0,false_positive
0.645850521,1.2082,0.69,54.9,0.911,5381.0,false_positive
18.84497113,4.9442,5.35,4143.4,0.695,5220.0,false_positive
5.1581317,7.773,2.02,37.9,3.355,5155.0,candidate
14.759477667,9.7746,76.06,357470.0,1.105,6522.0,false_positive
10.476258265,7.77203,54.13,120210.0,1.536,6109.0,false_positive
1.588298157,4.37027,120.0,165030.0,2.094,7742.0,false_positive
1.58826263,2.655,0.47,78.9,0.544,3931.0,false_positive
3.909314318,5.36124,42.54,97123.0,1.143,6425.0,false_positive
0.79708975,3.301,0.54,19.3,1.196,6056.0,false_positive
25.9136674,10.498,3.37,109.7,2.346,6167.0,candidate
8.5412411,3.654,1.4,298.8,0.732,5602.0,false_positive
1.013922622,1.6393,31.98,34957.0,0.647,5110.0,false_positive
17.918743061,4.36387,56.94,118360.0,1.63,5870.0,false_positive
2.287515702,10.0879,86.76,358580.0,1.391,6773.0,false_positive
659.2907,22.106,4.66,338.1,1.837,6917.0,false_positive
24.847087207,7.28274,52.38,317670.0,0.854,5644.0,false_positive
20.867855659,5.73122,53.53,82601.0,1.016,6095.0,false_positive
3.401949837,16.5797,14.32,2477.0,2.17,7094.0,false_positive
6.96197304,2.806,0.97,151.3,0.814,5008.0,candidate
7.8935324,3.444,0.78,47.6,1.109,6306.0,candidate
2.252822538,3.41062,57.6,269850.0,0.951,6116.0,false_positive
2.25284817,3.069,8.61,60.0,1.53,6850.0,false_positive
1.320499473,1.184,18.94,204.0,13.454,5172.0,candidate
5.39525573,7.8377,152.74,104240.0,2.804,7216.0,false_positive
13.1538409,11.56,1.03,104.6,1.008,5443.0,candidate
0.939740093,3.682,34.87,106.5,33.474,4297.0,false_positive
36.0484798,5.763,1.24,127.6,1.1,5602.0,candidate
4.2742605,2.687,1.88,263.8,1.148,6477.0,candidate
265.299451,4.563,7.1,4946.0,0.863,5873.0,false_positive
265.310499,4.013,4.69,1530.0,0.997,6108.0,false_positive
35.4261827,4.393,153.72,317.6,35.695,4289.0,false_positive
8.460438928,4.73492,36.62,76413.0,0.702,5951.0,false_positive
27.556452,8.23,1.4,289.2,0.836,5509.0,candidate
4.318726936,2.67349,29.74,59429.0,0.916,5896.0,false_positive
76.45315813,5.1822,22.89,9662.2,0.54,4831.0,false_positive
7.698431197,5.43677,42.72,42549.0,0.876,5774.0,false_positive
0.504296702,1.4145,50.41,5995.4,1.187,6140.0,false_positive
5.194256813,7.25775,41.77,38851.0,2.086,6100.0,false_positive
61.42252657,3.76585,41.01,337540.0,0.613,4867.0,false_positive
566.28176,20.39,2.79,1200.0,0.802,5829.0,candidate
9.761172507,11.4007,95.58,205870.0,2.048,6468.0,false_positive
1.061008464,2.8029,32.58,408770.0,0.454,4239.0,false_positive
5.8957069,56.84,32.41,129.7,0.934,5956.0,false_positive
1.039370613,1.0713,12.6,743.6,3.137,6429.0,false_positive
2.31169425,8.689,1.76,38.4,2.679,9451.0,false_positive
2.072177815,4.54864,46.55,293720.0,0.718,5519.0,false_positive
3.34328534,27.29,64.0,166.8,2.652,6541.0,false_positive
0.52740121,4.807,1.49,1316.0,0.41,3582.0,candidate
0.905678252,1.249,0.78,70.4,0.909,6075.0,false_positive
0.905672916,1.0,0.76,110.4,0.741,4949.0,false_positive
0.790046373,4.9939,56.93,149300.0,1.342,6785.0,false_positive
1.804591904,3.85009,80.87,137300.0,1.515,6271.0,false_positive
1.400903699,0.883,1.16,136.5,0.975,6375.0,candidate
1.14073528,2.394,0.68,13.5,1.685,8847.0,false_positive
3.31976683,4.523,0.7,48.0,0.94,6100.0,false_positive
0.52880817,2.2865,1.84,57.7,2.368,6224.0,false_positive
0.700606479,0.993,1.22,23.5,2.449,6280.0,false_positive
9.469191607,9.55999,49.17,63502.0,1.832,9454.0,false_positive
15.53753378,5.8262,40.9,209010.0,0.868,5704.0,false_positive
17.3816224,2.73456,26.55,59099.0,1.02,6116.0,candidate
2.172042913,8.0331,100.79,154380.0,1.775,7128.0,false_positive
28.655498,8.58,1.45,173.6,1.1,6268.0,candidate
13.4450174,2.118,1.08,196.2,0.759,5003.0,candidate
6.35216475,3.251,18.1,185.7,13.654,4820.0,false_positive
0.705174384,1.11196,366.76,375230.0,0.25,3354.0,false_positive
38.058140058,8.82403,94.1,308870.0,1.419,6894.0,false_positive
26.1556767,1.542,1.28,295.0,0.76,5204.0,candidate
4.800232532,3.57105,48.67,277000.0,0.756,5591.0,false_positive
1.74336627,10.405,140.49,451.0,1.478,6640.0,false_positive
4.60687717,2.295,1.14,258.7,0.711,5110.0,candidate
1.507100589,5.8097,131.16,497660.0,1.748,6919.0,false_positive
0.758355704,4.4135,8.78,9568.3,0.783,5629.0,false_positive
0.898837525,3.5342,57.14,399780.0,0.807,5284.0,false_positive
11.931131598,5.56983,93.46,300510.0,0.959,6089.0,false_positive
11.93137992,3.639,0.56,122.1,0.505,3787.0,false_positive
27.533803402,3.96227,50.02,48153.0,1.611,5925.0,false_positive
12.4964346,84.32,55.34,271.7,2.73,6821.0,false_positive
1.352576807,5.49531,161.02,317480.0,2.406,6881.0,false_positive
502.20642,9.39,2.18,447.9,0.733,6018.0,candidate
8.3613732,3.649,0.79,104.7,0.777,5470.0,candidate
13.254134073,4.34991,58.51,44980.0,1.436,6175.0,false_positive
10.5113779,4.74,0.72,29.9,1.305,6575.0,candidate
1.922009494,3.101,48.61,6547.8,1.087,5880.0,false_positive
10.186578749,10.6304,67.45,340670.0,0.916,5557.0,false_positive
32.003815635,4.31197,180.25,17120.0,4.062,5260.0,false_positive
1.250390814,3.7184,101.37,231170.0,1.663,6297.0,false_positive
1.58487898,1.791,0.37,42.9,0.566,4201.0,candidate
5.748815953,1.9216,26.94,11657.0,0.753,4961.0,false_positive
0.517573708,2.23102,37.02,87205.0,0.7,5427.0,false_positive
20.9525604,3.986,1.19,232.9,0.72,4885.0,candidate
24.70932686,5.0698,25.1,29265.0,1.023,6065.0,false_positive
13.68369259,4.22504,30.6,185510.0,0.708,5359.0,false_positive
9.726748645,19.4093,277.38,393410.0,1.406,5618.0,false_positive
3.72920972,5.012,0.8,14.4,2.05,6215.0,candidate
0.691561191,5.23,5.91,1901.0,0.586,4892.0,false_positive
1.35337091,2.2396,26.69,104560.0,0.784,5426.0,false_positive
1.854491777,5.14771,63.08,383430.0,0.99,5843.0,false_positive
4.737713268,6.384,29.25,105260.0,0.719,5335.0,false_positive
5.704593,1.149,0.95,129.9,0.832,5523.0,candidate
1.36752316,1.208,0.82,61.0,1.048,5836.0,candidate
2.49777454,5.241,2.14,78.7,2.211,7117.0,false_positive
1.9997244,1.976,0.84,85.1,0.897,5838.0,candidate
1.51264208,1.871,36.72,23842.0,0.811,5258.0,false_positive
323.2575,17.26,2.01,286.8,1.198,5866.0,false_positive
0.984971822,1.64247,56.1,6683.5,1.369,6437.0,false_positive
567.71329,12.85,3.28,259.4,1.996,6248.0,false_positive
9.31392071,0.971,1.25,163.7,0.973,6032.0,false_positive
